track,h,eval,q,algo,domain,cov
ipc2011,ff1,lazy,FIFO,hW^,transport,0
ipc2011,ff1,lazy,FIFO,hW^,tidybot,14
ipc2011,ff1,lazy,FIFO,hW^,sokoban,19
ipc2011,ff1,lazy,FIFO,hW^,scanalyzer,19
ipc2011,ff1,lazy,FIFO,hW^,pegsol,20
ipc2011,ff1,lazy,FIFO,hW^,parking,9
ipc2011,ff1,lazy,FIFO,hW^,parcprinter,18
ipc2011,ff1,lazy,FIFO,hW^,openstacks,20
ipc2011,ff1,lazy,FIFO,hW^,nomystery,8
ipc2011,ff1,lazy,FIFO,hW^,floortile,6
ipc2011,ff1,lazy,FIFO,hW^,elevators,16
ipc2011,ff1,lazy,FIFO,hW^,barman,18
ipc2011,ff1,lazy,FIFO,hW^,woodworking,13
ipc2011,ff1,lazy,FIFO,hW^,visitall,6
ipc2011,ff1,lazy,FIFO,hW^,transport,0
ipc2011,ff1,lazy,FIFO,hW^,tidybot,17
ipc2011,ff1,lazy,FIFO,hW^,sokoban,19
ipc2011,ff1,lazy,FIFO,hW^,scanalyzer,18
ipc2011,ff1,lazy,FIFO,hW^,pegsol,20
ipc2011,ff1,lazy,FIFO,hW^,parking,10
ipc2011,ff1,lazy,FIFO,hW^,parcprinter,19
ipc2011,ff1,lazy,FIFO,hW^,openstacks,20
ipc2011,ff1,lazy,FIFO,hW^,nomystery,9
ipc2011,ff1,lazy,FIFO,hW^,floortile,7
ipc2011,ff1,lazy,FIFO,hW^,elevators,17
ipc2011,ff1,lazy,FIFO,hW^,barman,17
ipc2011,ff1,eager,FIFO,hW^,woodworking,4
ipc2011,ff1,eager,FIFO,hW^,visitall,6
